Source Page ID,Source URL,Target Page ID,Target URL,Status
CORE-001,/skinks/,CORE-002,/pet-skinks/,PASS
CORE-001,/skinks/,OUT-015,/skink-biology/,PASS
CORE-001,/skinks/,CORE-007,/pet-skinks/lifespan-size-growth/,PASS
CORE-001,/skinks/,OUT-008,/wild-skinks/north-america/,PASS
CORE-001,/skinks/,CORE-005,/skink-care/diet/,PASS
CORE-001,/skinks/,OUT-014,/skink-biology/tail-drop-regrowth/,PASS
CORE-001,/skinks/,OUT-009,/skinks/are-skinks-poisonous-dangerous/,PASS
CORE-001,/skinks/,CORE-002,/pet-skinks/,PASS
CORE-001,/skinks/,OUT-010,/backyard-skinks/garden-skinks/,PASS
CORE-001,/skinks/,SAT-001,/meaning/skink-meaning/,PASS
CORE-001,/skinks/,OUT-014,/skink-biology/tail-drop-regrowth/,PASS
CORE-001,/skinks/,CORE-002,/pet-skinks/,PASS
CORE-002,/pet-skinks/,CORE-001,/skinks/,PASS
CORE-002,/pet-skinks/,CORE-003,/skink-care/,PASS
CORE-002,/pet-skinks/,BT-001,/pet-skinks/blue-tongue-skink/,PASS
CORE-002,/pet-skinks/,PET-001,/pet-skinks/fire-skink/,PASS
CORE-002,/pet-skinks/,CR-001,/pet-skinks/red-eyed-crocodile-skink/,PASS
CORE-002,/pet-skinks/,PET-002,/pet-skinks/emerald-tree-skink/,PASS
CORE-002,/pet-skinks/,PET-003,/pet-skinks/monkey-tailed-skink/,PASS
CORE-002,/pet-skinks/,PET-004,/pet-skinks/sandfish-skink/,PASS
CORE-002,/pet-skinks/,PET-005,/pet-skinks/schneiders-skink/,PASS
CORE-002,/pet-skinks/,CORE-009,/skink-care/handling-bites-temperament/,PASS
CORE-002,/pet-skinks/,CORE-005,/skink-care/diet/,PASS
CORE-002,/pet-skinks/,CORE-007,/pet-skinks/lifespan-size-growth/,PASS
CORE-002,/pet-skinks/,CORE-008,/pet-skinks/cost-buying-guide/,PASS
CORE-002,/pet-skinks/,CORE-008,/pet-skinks/cost-buying-guide/,PASS
CORE-002,/pet-skinks/,BT-001,/pet-skinks/blue-tongue-skink/,PASS
CORE-002,/pet-skinks/,CR-001,/pet-skinks/red-eyed-crocodile-skink/,PASS
CORE-002,/pet-skinks/,PET-001,/pet-skinks/fire-skink/,PASS
CORE-002,/pet-skinks/,PET-002,/pet-skinks/emerald-tree-skink/,PASS
CORE-002,/pet-skinks/,PET-003,/pet-skinks/monkey-tailed-skink/,PASS
CORE-002,/pet-skinks/,PET-004,/pet-skinks/sandfish-skink/,PASS
CORE-002,/pet-skinks/,PET-005,/pet-skinks/schneiders-skink/,PASS
CORE-002,/pet-skinks/,PET-006,/pet-skinks/ocellated-skink/,PASS
